GeoAreaCode,GeoAreaName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
96,Brunei Darussalam,0.86577,0.86438,0.86351,0.86272,0.86218,0.86165,0.86113,0.86051,0.85985,0.85904,0.85817,0.85732,0.85652,0.85557,0.85487,0.85449,0.8541,0.85362,0.85309,0.85269,0.85239,0.85211,0.8517,0.85127,0.85114
100,Bulgaria,0.94185,0.94153,0.94121,0.94089,0.94086,0.94064,0.94035,0.94019,0.9401,0.93998,0.93981,0.93977,0.93972,0.93973,0.93989,0.93999,0.94001,0.93999,0.93982,0.93962,0.93942,0.93925,0.93905,0.9389,0.93874
854,Burkina Faso,0.98849,0.98835,0.9882,0.98803,0.98783,0.98765,0.98746,0.98726,0.98701,0.98674,0.98653,0.98629,0.98623,0.98614,0.98609,0.98605,0.98602,0.98597,0.98592,0.9859,0.98584,0.98583,0.98581,0.98577,0.98574
108,Burundi,0.90045,0.90043,0.90041,0.90039,0.90037,0.90033,0.9003,0.90027,0.90025,0.90023,0.9002,0.90018,0.90016,0.90015,0.90013,0.90013,0.90011,0.9001,0.90009,0.90008,0.90007,0.90006,0.90006,0.90005,0.90005
132,Cabo Verde,0.89725,0.8973,0.89758,0.89853,0.89943,0.89977,0.9006,0.90169,0.90206,0.90315,0.9035,0.90386,0.90427,0.90471,0.90486,0.90527,0.90536,0.90548,0.90559,0.90579,0.90599,0.90616,0.90638,0.90645,0.90668
116,Cambodia,0.85278,0.85035,0.84735,0.84475,0.84265,0.84001,0.83784,0.83527,0.8333,0.8307,0.82837,0.82577,0.82265,0.81998,0.81723,0.81408,0.81118,0.80867,0.80582,0.8033,0.8011,0.79847,0.79626,0.79396,0.79129
120,Cameroon,0.84861,0.84848,0.84839,0.84831,0.84816,0.84797,0.84773,0.84745,0.84706,0.84681,0.84658,0.8463,0.84599,0.84571,0.84549,0.84509,0.84488,0.84458,0.84421,0.84397,0.84375,0.84346,0.84316,0.84288,0.84261
124,Canada,0.97167,0.97149,0.97132,0.97112,0.9709,0.97066,0.9704,0.97015,0.96992,0.96972,0.96956,0.9694,0.96923,0.96905,0.96884,0.96866,0.96848,0.96828,0.96808,0.96793,0.96781,0.96757,0.96743,0.96731,0.96711
136,Cayman Islands,0.84113,0.83999,0.839,0.83792,0.83685,0.83576,0.83489,0.83401,0.8332,0.8323,0.83141,0.83055,0.82928,0.82806,0.82721,0.82583,0.82469,0.82366,0.82264,0.82165,0.82057,0.81971,0.81857,0.81761,0.81624
140,Central African Republic,0.93763,0.93753,0.93746,0.93743,0.93734,0.93727,0.93729,0.93719,0.93725,0.93713,0.93708,0.937,0.93694,0.93692,0.9369,0.9369,0.9369,0.93689,0.9369,0.93688,0.93688,0.93685,0.93684,0.93681,0.93676
62,Central and Southern Asia,0.75832,0.75519,0.75158,0.74729,0.74412,0.7404,0.73724,0.73296,0.72909,0.72662,0.7231,0.71988,0.71621,0.71231,0.70873,0.70494,0.70142,0.69765,0.69388,0.69022,0.68677,0.68322,0.67979,0.67588,0.67319
143,Central Asia,0.93239,0.93043,0.92851,0.92672,0.9254,0.92451,0.92385,0.92343,0.92307,0.9227,0.92234,0.922,0.92165,0.92127,0.92082,0.92039,0.9199,0.91965,0.91917,0.91878,0.91835,0.91812,0.91774,0.91739,0.91704
148,Chad,0.92041,0.92009,0.91973,0.91935,0.91889,0.91853,0.91817,0.91772,0.91715,0.91679,0.91631,0.91589,0.91555,0.91524,0.91493,0.91471,0.91444,0.91422,0.91402,0.91366,0.91342,0.91321,0.91294,0.91274,0.91257
152,Chile,0.83092,0.82809,0.82496,0.8215,0.81839,0.8151,0.81199,0.80886,0.80583,0.80296,0.80027,0.7972,0.79412,0.79101,0.7874,0.7841,0.78081,0.77744,0.77514,0.77123,0.7683,0.76583,0.76177,0.75857,0.7552
156,China,0.80206,0.79879,0.79543,0.79235,0.78858,0.78564,0.78222,0.77871,0.77588,0.77252,0.76956,0.76695,0.76331,0.76023,0.75662,0.7532,0.7506,0.74716,0.74403,0.74062,0.7372,0.73364,0.73105,0.72795,0.72383
344,"China, Hong Kong Special Administrative Region",0.89603,0.89563,0.89521,0.89477,0.89436,0.89401,0.89361,0.89339,0.89315,0.8928,0.8926,0.89217,0.89176,0.8913,0.89086,0.89056,0.89007,0.88966,0.88914,0.88886,0.88851,0.88804,0.8875,0.88717,0.88665
446,"China, Macao Special Administrative Region",0.84045,0.83975,0.83906,0.83836,0.83767,0.83697,0.83628,0.83558,0.83558,0.83489,0.83431,0.83361,0.83282,0.83213,0.83124,0.83059,0.8299,0.82888,0.82832,0.82749,0.82679,0.82601,0.82564,0.82453,0.82422
162,Christmas Island,0.64524,0.6388,0.63498,0.63211,0.62895,0.6217,0.61439,0.60573,0.59673,0.58881,0.58048,0.57184,0.56246,0.55335,0.54393,0.5353,0.52545,0.51495,0.50775,0.49992,0.48762,0.47987,0.47051,0.46333,0.45233
166,Cocos (Keeling) Islands,0.8413,0.83739,0.83498,0.83128,0.82817,0.82472,0.82144,0.81793,0.81485,0.81161,0.80833,0.80547,0.80217,0.79816,0.79404,0.79075,0.78724,0.78404,0.78019,0.77674,0.77369,0.77004,0.76668,0.76347,0.7589
170,Colombia,0.76388,0.76252,0.76112,0.75971,0.75853,0.75736,0.75616,0.75517,0.75393,0.75283,0.75189,0.75066,0.74951,0.74851,0.74729,0.74602,0.74492,0.74369,0.74254,0.74155,0.74026,0.739,0.73786,0.7365,0.7359
174,Comoros,0.8249,0.82023,0.81638,0.81184,0.80779,0.80352,0.80077,0.79676,0.7931,0.78872,0.78565,0.78071,0.77748,0.77367,0.76737,0.76383,0.75763,0.75431,0.7487,0.7452,0.74126,0.73651,0.73023,0.72806,0.72311
178,Congo,0.96765,0.96756,0.96755,0.96745,0.96744,0.96746,0.96752,0.96748,0.96743,0.96745,0.96736,0.96733,0.96724,0.96716,0.96711,0.96702,0.96711,0.96711,0.96707,0.96706,0.9671,0.96693,0.96693,0.96684,0.96675
184,Cook Islands,0.8244,0.82375,0.8231,0.82253,0.82241,0.82189,0.82183,0.82202,0.82066,0.81932,0.81734,0.81505,0.81293,0.81099,0.8085,0.80649,0.80397,0.80146,0.79877,0.79696,0.79511,0.79271,0.79117,0.78751,0.78522
188,Costa Rica,0.86504,0.86323,0.86178,0.86041,0.8594,0.85829,0.85737,0.85671,0.85614,0.85545,0.85499,0.85421,0.85314,0.85263,0.85177,0.851,0.85,0.84902,0.84827,0.84712,0.84667,0.84576,0.84458,0.84379,0.84311
384,Côte d'Ivoire,0.91096,0.91086,0.91084,0.91072,0.9107,0.91061,0.91052,0.91045,0.91028,0.91024,0.91022,0.9101,0.91009,0.9101,0.91003,0.91008,0.91007,0.91004,0.9099,0.90988,0.90981,0.9098,0.90972,0.90975,0.90977
191,Croatia,0.89852,0.89819,0.8979,0.89751,0.89726,0.89679,0.89633,0.89587,0.89544,0.89495,0.89447,0.894,0.89354,0.89311,0.8927,0.89229,0.89178,0.89126,0.8906,0.89005,0.88949,0.88898,0.88848,0.88821,0.88783
192,Cuba,0.70523,0.70405,0.70286,0.70162,0.70045,0.69924,0.69819,0.69672,0.69536,0.69414,0.69273,0.6915,0.69006,0.68892,0.6879,0.6865,0.68518,0.68411,0.68293,0.68175,0.68045,0.67935,0.67821,0.6772,0.67562
531,Curaçao,0.91743,0.916,0.91492,0.91325,0.91218,0.91081,0.91002,0.90887,0.90833,0.90719,0.90627,0.90461,0.90382,0.90228,0.90111,0.89975,0.89848,0.89699,0.89574,0.8941,0.89311,0.89197,0.89046,0.88923,0.88803
196,Cyprus,0.91426,0.91427,0.91433,0.91442,0.9145,0.91452,0.91453,0.91454,0.91454,0.91453,0.91452,0.91453,0.91455,0.91551,0.91654,0.91756,0.9183,0.9183,0.91832,0.91819,0.91809,0.91806,0.91805,0.91806,0.91806
203,Czechia,0.97769,0.97765,0.97762,0.97762,0.97762,0.97714,0.97655,0.97594,0.97535,0.97478,0.97412,0.97365,0.97338,0.97302,0.9729,0.97268,0.97243,0.97201,0.97148,0.97095,0.97019,0.96957,0.96899,0.96853,0.96806
408,Democratic People's Republic of Korea,0.91803,0.91682,0.91557,0.91447,0.91398,0.91352,0.91272,0.91243,0.91175,0.91131,0.91078,0.9104,0.90985,0.90906,0.9089,0.90802,0.90723,0.90677,0.9062,0.90559,0.90486,0.9041,0.90357,0.90324,0.90194
180,Democratic Republic of the Congo,0.88363,0.88362,0.88362,0.88362,0.88356,0.8835,0.88346,0.88343,0.88338,0.88335,0.88322,0.88325,0.88319,0.88315,0.8832,0.88317,0.88314,0.88316,0.88314,0.88308,0.88303,0.88305,0.88306,0.88293,0.883
208,Denmark,0.98027,0.97997,0.97969,0.97946,0.97948,0.97947,0.97956,0.9796,0.97963,0.97963,0.97964,0.97971,0.97977,0.97992,0.98013,0.98039,0.98056,0.98069,0.98076,0.98078,0.98082,0.98084,0.98088,0.98095,0.98097
262,Djibouti,0.8737,0.87076,0.86806,0.86564,0.86287,0.86053,0.85776,0.85558,0.8536,0.85147,0.8494,0.84673,0.84372,0.8412,0.83887,0.83568,0.83262,0.83055,0.82753,0.82578,0.82275,0.81912,0.81742,0.81473,0.81195
212,Dominica,0.72519,0.72331,0.72147,0.71976,0.71833,0.71688,0.71576,0.71477,0.71378,0.71284,0.71196,0.71103,0.70977,0.70889,0.70789,0.70655,0.70478,0.70265,0.70052,0.69801,0.69643,0.69429,0.69328,0.69213,0.69112
214,Dominican Republic,0.75674,0.75543,0.75413,0.7528,0.75144,0.75043,0.74926,0.74792,0.74702,0.74595,0.74465,0.74386,0.74257,0.74143,0.74013,0.7394,0.73789,0.73697,0.73575,0.7346,0.73359,0.7322,0.73122,0.73014,0.72873
753,Eastern and South-Eastern Asia,0.80046,0.79667,0.79167,0.78814,0.78395,0.77984,0.77578,0.77183,0.76776,0.76502,0.76102,0.75745,0.753,0.74855,0.74433,0.73988,0.73546,0.73107,0.72727,0.72305,0.71858,0.71508,0.7106,0.70711,0.70258
30,Eastern Asia,0.79651,0.79266,0.78917,0.78569,0.78229,0.77844,0.77479,0.77095,0.7673,0.76465,0.76153,0.75796,0.75441,0.75059,0.74711,0.74307,0.7395,0.73528,0.73178,0.72824,0.72468,0.72033,0.71686,0.71287,0.71011
218,Ecuador,0.76207,0.75706,0.75205,0.74685,0.74231,0.73722,0.73242,0.72771,0.72334,0.71866,0.71432,0.71007,0.7052,0.70061,0.6955,0.69138,0.68613,0.68135,0.67723,0.67203,0.66694,0.66286,0.65856,0.65321,0.64866
818,Egypt,0.96102,0.9585,0.95555,0.95305,0.95065,0.948,0.94543,0.9431,0.94096,0.93845,0.93616,0.9337,0.93114,0.92875,0.92722,0.92411,0.922,0.91943,0.91757,0.91514,0.91269,0.9109,0.90743,0.90492,0.90336
222,El Salvador,0.83928,0.83785,0.8362,0.83485,0.83337,0.83174,0.83037,0.82891,0.82756,0.82634,0.82525,0.82388,0.82251,0.82108,0.81988,0.81814,0.81706,0.8156,0.8142,0.81282,0.81136,0.81014,0.80887,0.8076,0.80584
226,Equatorial Guinea,0.81595,0.81577,0.81568,0.81558,0.81553,0.81546,0.81545,0.8154,0.8154,0.8154,0.81537,0.81533,0.81529,0.81524,0.8152,0.81514,0.8151,0.81505,0.81504,0.81499,0.81504,0.81503,0.81508,0.81508,0.81511
232,Eritrea,0.94087,0.93814,0.93588,0.93309,0.93066,0.92755,0.92537,0.92271,0.92043,0.9181,0.916,0.91349,0.91071,0.90807,0.90595,0.90355,0.90121,0.89853,0.89521,0.89385,0.89083,0.889,0.88579,0.88472,0.88104
233,Estonia,0.98626,0.98613,0.98601,0.98588,0.98576,0.98559,0.98542,0.98526,0.98509,0.98494,0.9848,0.98471,0.98471,0.98471,0.9849,0.98509,0.98522,0.98522,0.98522,0.98519,0.98516,0.98516,0.98516,0.98516,0.98516
748,Eswatini,0.81427,0.81424,0.81422,0.81419,0.81416,0.81412,0.81407,0.81404,0.81399,0.81394,0.81389,0.81385,0.81382,0.8138,0.81378,0.81376,0.81375,0.81373,0.81372,0.81371,0.8137,0.81368,0.81367,0.81366,0.81365
231,Ethiopia,0.85105,0.85093,0.8505,0.85018,0.84989,0.84956,0.84909,0.8488,0.84862,0.84826,0.84806,0.84784,0.84745,0.84748,0.84728,0.84701,0.84696,0.8468,0.84653,0.84663,0.84652,0.84627,0.84609,0.84608,0.84578
150,Europe,0.91383,0.91078,0.90765,0.90443,0.90089,0.89738,0.89355,0.88994,0.88612,0.88262,0.87942,0.87514,0.87118,0.86787,0.86418,0.85993,0.85696,0.85278,0.84923,0.84587,0.84238,0.8377,0.83522,0.83156,0.82699
513,Europe and Northern America,0.86809,0.86663,0.8652,0.86369,0.86203,0.86038,0.85897,0.85738,0.85547,0.85401,0.85257,0.85095,0.84955,0.84818,0.84675,0.84526,0.84373,0.8421,0.84038,0.839,0.83779,0.83623,0.83466,0.83298,0.83163
238,Falkland Islands (Malvinas),0.72377,0.72375,0.72399,0.72462,0.72619,0.72817,0.73153,0.73401,0.73668,0.73856,0.73944,0.73952,0.73962,0.73963,0.73978,0.73997,0.73993,0.7402,0.74027,0.74029,0.74033,0.74048,0.7405,0.74048,0.74054
234,Faroe Islands,0.8667,0.86568,0.86519,0.86612,0.86586,0.86614,0.8666,0.86703,0.86771,0.86761,0.86804,0.86995,0.8717,0.8723,0.87287,0.87353,0.8729,0.87332,0.8747,0.87475,0.87606,0.87611,0.87655,0.87676,0.87679
242,Fiji,0.73701,0.73518,0.7334,0.73099,0.72937,0.72776,0.7259,0.72364,0.7222,0.72103,0.71921,0.71729,0.71572,0.71265,0.71085,0.70918,0.70728,0.70523,0.70342,0.70128,0.69901,0.69731,0.69573,0.69282,0.69189
246,Finland,0.99141,0.99139,0.99137,0.99134,0.99132,0.99121,0.9911,0.99099,0.99088,0.99078,0.99068,0.99058,0.99058,0.99058,0.99068,0.99078,0.99082,0.99082,0.99082,0.99079,0.99076,0.99076,0.99076,0.99076,0.99076
250,France,0.94732,0.94337,0.93957,0.93515,0.93042,0.92406,0.91796,0.91135,0.90601,0.90132,0.89666,0.89217,0.88778,0.88398,0.87936,0.87541,0.87029,0.86581,0.86105,0.85524,0.8511,0.84679,0.84309,0.83774,0.83407
254,French Guiana,0.97961,0.9792,0.97881,0.97845,0.9774,0.97606,0.97431,0.97223,0.97018,0.96833,0.96618,0.96422,0.96195,0.9601,0.95817,0.95596,0.95387,0.95186,0.94998,0.94793,0.94619,0.94432,0.94228,0.94073,0.93896
258,French Polynesia,0.75118,0.74897,0.7468,0.74515,0.74285,0.74101,0.73849,0.73642,0.73493,0.7327,0.73055,0.72826,0.72567,0.72393,0.72156,0.71913,0.71695,0.71399,0.71205,0.70991,0.70794,0.70552,0.70375,0.69978,0.69899
260,French Southern Territories,0.87911,0.87673,0.87484,0.87249,0.87022,0.86798,0.86596,0.86457,0.86227,0.86054,0.85861,0.85643,0.8542,0.85124,0.8493,0.84689,0.84445,0.84198,0.83943,0.83762,0.83529,0.83276,0.83121,0.8279,0.82523
266,Gabon,0.95454,0.95429,0.95426,0.95416,0.95415,0.95413,0.95409,0.95407,0.95394,0.95382,0.95375,0.95367,0.9536,0.95358,0.95358,0.95359,0.9536,0.95354,0.9535,0.95348,0.95351,0.95346,0.95342,0.95343,0.95341
270,Gambia,0.96179,0.96177,0.96176,0.96171,0.96165,0.96159,0.96152,0.96144,0.96139,0.96133,0.96128,0.96123,0.96119,0.96117,0.96114,0.96111,0.96108,0.96106,0.96103,0.96101,0.961,0.96098,0.96097,0.96097,0.96097
268,Georgia,0.95925,0.95893,0.95864,0.95823,0.95691,0.95418,0.94971,0.94508,0.94272,0.94148,0.93994,0.93908,0.93816,0.93724,0.93625,0.93542,0.93456,0.93382,0.93278,0.93191,0.93096,0.9302,0.92932,0.92856,0.92782
276,Germany,0.98216,0.98204,0.98194,0.98172,0.98164,0.98126,0.9807,0.98021,0.97972,0.97922,0.97874,0.97831,0.97806,0.97785,0.9778,0.97769,0.97753,0.97719,0.97678,0.97633,0.9758,0.97524,0.9749,0.97441,0.97399
288,Ghana,0.83875,0.8387,0.83881,0.83869,0.83846,0.83821,0.83792,0.83739,0.83701,0.83658,0.83634,0.83597,0.8357,0.83541,0.8351,0.83477,0.8344,0.83421,0.83386,0.83343,0.83316,0.83281,0.8326,0.83232,0.83204
292,Gibraltar,0.94383,0.94248,0.94136,0.94052,0.93973,0.93965,0.93955,0.93942,0.93931,0.93919,0.93909,0.93897,0.9385,0.93726,0.93583,0.93424,0.93272,0.93128,0.93011,0.92864,0.92763,0.92736,0.92725,0.92718,0.92711
300,Greece,0.87069,0.87074,0.87086,0.87122,0.87142,0.87156,0.87172,0.87169,0.87178,0.87188,0.87205,0.87176,0.87142,0.87093,0.8703,0.86971,0.86903,0.86842,0.86771,0.86708,0.86669,0.86655,0.86629,0.86619,0.86605
304,Greenland,0.93696,0.93583,0.93446,0.933,0.93185,0.93059,0.92948,0.92854,0.92781,0.92696,0.92617,0.92479,0.92274,0.91989,0.91694,0.91445,0.91253,0.91064,0.90934,0.90884,0.9081,0.90727,0.90653,0.906,0.90515
308,Grenada,0.64503,0.64376,0.64249,0.64125,0.64028,0.63919,0.63808,0.63684,0.63581,0.63506,0.63366,0.63246,0.63118,0.63004,0.62911,0.62749,0.62617,0.62505,0.62371,0.62273,0.62158,0.62038,0.61919,0.61808,0.61703
312,Guadeloupe,0.5865,0.5865,0.5865,0.5865,0.5865,0.5865,0.58651,0.58651,0.58651,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58652,0.58653,0.58653,0.58653
316,Guam,0.62851,0.61594,0.60445,0.59488,0.58609,0.57422,0.56008,0.54961,0.53905,0.52694,0.51501,0.50397,0.49324,0.48115,0.47217,0.46307,0.45086,0.44031,0.42897,0.4152,0.40127,0.38912,0.37736,0.36766,0.35335
320,Guatemala,0.74609,0.74426,0.74266,0.74104,0.73968,0.73848,0.73718,0.73643,0.73513,0.73417,0.73347,0.73185,0.73054,0.7296,0.72806,0.72666,0.72544,0.72394,0.72305,0.72151,0.72034,0.71884,0.71788,0.71651,0.71532
831,Guernsey,0.94444,0.94368,0.94263,0.94176,0.94142,0.94122,0.94171,0.94223,0.94269,0.94331,0.94345,0.94391,0.94416,0.94419,0.94449,0.94428,0.94472,0.94471,0.9451,0.94546,0.9456,0.9459,0.94605,0.94624,0.94655
